LGA,Year,LitAvg,NumAvg,NaplanAvg,Total Students,Portion Bullied
STRATHBOGIE,2013,0.93,0.93,0.93,196.00,0.24
SURF COAST,2013,0.98,0.95,0.97,232.00,0.19
SWAN HILL,2013,0.91,0.92,0.91,629.00,0.26
TOWONG,2013,0.95,0.97,0.96,266.00,0.14
WANGARATTA,2013,0.93,0.93,0.93,438.00,0.27
WARRNAMBOOL,2013,0.94,0.94,0.94,863.00,0.17
WELLINGTON,2013,0.93,0.92,0.92,740.00,0.24
WEST WIMMERA,2013,0.94,0.97,0.95,153.00,0.18
WHITEHORSE,2013,0.96,0.97,0.96,2537.00,0.16
WHITTLESEA,2013,0.94,0.93,0.93,2648.00,0.22
WYNDHAM,2013,0.92,0.92,0.92,3574.00,0.18
YARRA,2013,0.97,0.96,0.96,1349.00,0.13
YARRA RANGES,2013,0.95,0.95,0.95,2949.00,0.21
YARRIAMBIACK,2013,0.86,0.92,0.89,220.00,0.12
ALPINE,2014,0.96,0.99,0.98,250.00,0.16
ARARAT,2014,0.93,0.97,0.95,136.00,0.30
BALLARAT,2014,0.92,0.94,0.93,1766.00,0.24
BANYULE,2014,0.95,0.96,0.95,2355.00,0.16
BASS COAST,2014,0.93,0.96,0.94,513.00,0.26
BAW BAW,2014,0.92,0.96,0.94,1141.00,0.18
BAYSIDE,2014,0.97,0.98,0.98,810.00,0.14
BENALLA,2014,0.95,0.97,0.96,173.00,0.34
BOROONDARA,2014,0.98,0.99,0.99,2541.00,0.14
BRIMBANK,2014,0.90,0.92,0.91,3423.00,0.17
BULOKE,2014,0.96,0.98,0.97,287.00,0.11
CAMPASPE,2014,0.92,0.96,0.94,843.00,0.21
CARDINIA,2014,0.93,0.96,0.94,1281.00,0.22
CASEY,2014,0.93,0.96,0.95,5899.00,0.18
CENTRAL GOLDFIELDS,2014,0.93,0.93,0.93,285.00,0.34
COLAC-OTWAY,2014,0.93,0.95,0.94,279.00,0.22
CORANGAMITE,2014,0.92,0.95,0.94,379.00,0.25
DAREBIN,2014,0.92,0.94,0.93,1780.00,0.18
EAST GIPPSLAND,2014,0.92,0.94,0.93,717.00,0.31
FRANKSTON,2014,0.93,0.95,0.94,3111.00,0.19
GANNAWARRA,2014,0.94,0.97,0.95,302.00,0.18
GLEN EIRA,2014,0.96,0.98,0.97,1584.00,0.12
GLENELG,2014,0.88,0.92,0.90,429.00,0.22
GREATER BENDIGO,2014,0.93,0.95,0.94,2055.00,0.24
GREATER DANDENONG,2014,0.87,0.91,0.89,2361.00,0.19
GREATER GEELONG,2014,0.93,0.95,0.94,3828.00,0.20
GREATER SHEPPARTON,2014,0.89,0.93,0.91,1276.00,0.26
HEPBURN,2014,0.90,0.96,0.93,207.00,0.22
HINDMARSH,2014,0.89,0.93,0.91,221.00,0.14
HOBSONS BAY,2014,0.94,0.96,0.95,1217.00,0.12
HORSHAM,2014,0.90,0.94,0.92,301.00,0.24
HUME,2014,0.89,0.92,0.91,3511.00,0.20
INDIGO,2014,0.96,0.98,0.97,253.00,0.14
KINGSTON,2014,0.96,0.97,0.96,2090.00,0.12
KNOX,2014,0.94,0.96,0.95,2068.00,0.21
LATROBE,2014,0.89,0.93,0.91,1338.00,0.25
LODDON,2014,0.97,0.99,0.98,205.00,0.18
MACEDON RANGES,2014,0.94,0.97,0.96,647.00,0.21
MANNINGHAM,2014,0.92,0.93,0.92,1705.00,0.19
MANSFIELD,2014,0.98,1.00,0.99,200.00,0.28
MARIBYRNONG,2014,0.91,0.93,0.92,1633.00,0.15
MAROONDAH,2014,0.96,0.98,0.97,1584.00,0.18
MELBOURNE,2014,0.98,0.99,0.99,600.00,0.12
MILDURA,2014,0.89,0.93,0.91,1275.00,0.22
MITCHELL,2014,0.94,0.96,0.95,745.00,0.24
MOIRA,2014,0.92,0.96,0.94,509.00,0.18
MONASH,2014,0.96,0.97,0.97,4267.00,0.13
MOONEE VALLEY,2014,0.97,0.98,0.97,2129.00,0.15
MOORABOOL,2014,0.95,0.98,0.96,372.00,0.34
MORELAND,2014,0.90,0.92,0.91,1396.00,0.20
MORNINGTON PENINSULA,2014,0.95,0.97,0.96,2390.00,0.22
MOUNT ALEXANDER,2014,0.93,0.96,0.95,303.00,0.22
MOYNE,2014,1.00,1.00,1.00,117.00,0.16
MURRINDINDI,2014,0.94,0.96,0.95,258.00,0.14
NILLUMBIK,2014,0.96,0.96,0.96,1015.00,0.16
NORTHERN GRAMPIANS,2014,0.87,0.90,0.88,312.00,0.31
PORT PHILLIP,2014,0.96,0.96,0.96,783.00,0.10
PYRENEES,2014,0.89,0.95,0.92,49.00,0.16
SOUTH GIPPSLAND,2014,0.94,0.96,0.95,640.00,0.22
SOUTHERN GRAMPIANS,2014,0.94,0.95,0.95,217.00,0.04
STONNINGTON,2014,0.99,0.99,0.99,310.00,0.08
STRATHBOGIE,2014,0.95,0.96,0.95,199.00,0.30
SURF COAST,2014,0.94,0.97,0.95,296.00,0.17
SWAN HILL,2014,0.91,0.94,0.92,489.00,0.19
TOWONG,2014,0.94,0.96,0.95,298.00,0.19
WANGARATTA,2014,0.91,0.93,0.92,432.00,0.28
WARRNAMBOOL,2014,0.93,0.94,0.93,759.00,0.15
WELLINGTON,2014,0.93,0.97,0.95,746.00,0.23
WEST WIMMERA,2014,0.97,0.99,0.98,150.00,0.10
WHITEHORSE,2014,0.96,0.97,0.97,2557.00,0.18
WHITTLESEA,2014,0.92,0.95,0.93,2602.00,0.20
WYNDHAM,2014,0.92,0.94,0.93,3485.00,0.16
YARRA,2014,0.96,0.96,0.96,1393.00,0.11
YARRA RANGES,2014,0.94,0.96,0.95,2897.00,0.21
YARRIAMBIACK,2014,0.90,0.94,0.92,238.00,0.16
ALPINE,2015,0.96,1.00,0.98,207.00,0.17
ARARAT,2015,0.95,0.97,0.96,103.00,0.33
BALLARAT,2015,0.94,0.95,0.94,1716.00,0.25
BANYULE,2015,0.96,0.97,0.96,2239.00,0.17
BASS COAST,2015,0.94,0.97,0.96,483.00,0.23
BAW BAW,2015,0.95,0.98,0.96,1097.00,0.21
BAYSIDE,2015,0.98,0.98,0.98,815.00,0.15
BENALLA,2015,0.93,0.97,0.95,208.00,0.31
BOROONDARA,2015,0.99,1.00,0.99,2002.00,0.14
BRIMBANK,2015,0.92,0.94,0.93,3299.00,0.17
BULOKE,2015,0.96,0.99,0.97,243.00,0.10
CAMPASPE,2015,0.91,0.94,0.93,741.00,0.23
CARDINIA,2015,0.92,0.96,0.94,1268.00,0.20
CASEY,2015,0.93,0.96,0.95,5883.00,0.19
CENTRAL GOLDFIELDS,2015,0.89,0.93,0.91,276.00,0.24
COLAC-OTWAY,2015,0.93,0.95,0.94,282.00,0.26
CORANGAMITE,2015,0.93,0.96,0.94,351.00,0.21
DAREBIN,2015,0.92,0.94,0.93,1770.00,0.17
EAST GIPPSLAND,2015,0.92,0.95,0.93,786.00,0.29
FRANKSTON,2015,0.93,0.94,0.94,3092.00,0.19
GANNAWARRA,2015,0.97,0.99,0.98,285.00,0.20
GLEN EIRA,2015,0.97,0.98,0.97,1718.00,0.14
GLENELG,2015,0.91,0.94,0.92,460.00,0.21
GREATER BENDIGO,2015,0.92,0.94,0.93,1129.00,0.24
GREATER DANDENONG,2015,0.90,0.93,0.92,2286.00,0.17
GREATER GEELONG,2015,0.94,0.96,0.95,3687.00,0.19
GREATER SHEPPARTON,2015,0.90,0.95,0.93,1189.00,0.26
HEPBURN,2015,0.95,0.98,0.96,214.00,0.25
HINDMARSH,2015,0.92,0.95,0.93,204.00,0.12
HOBSONS BAY,2015,0.96,0.97,0.96,1197.00,0.16
HORSHAM,2015,0.92,0.96,0.94,303.00,0.24
HUME,2015,0.92,0.94,0.93,3472.00,0.20
INDIGO,2015,0.96,0.98,0.97,240.00,0.20
KINGSTON,2015,0.96,0.98,0.97,2066.00,0.12
KNOX,2015,0.95,0.97,0.96,2013.00,0.21
LATROBE,2015,0.90,0.93,0.91,1262.00,0.27
LODDON,2015,0.96,0.99,0.97,193.00,0.22
MACEDON RANGES,2015,0.94,0.95,0.95,694.00,0.19
MANNINGHAM,2015,0.94,0.95,0.94,1633.00,0.19
MANSFIELD,2015,0.99,1.00,0.99,179.00,0.18
MARIBYRNONG,2015,0.93,0.95,0.94,1783.00,0.13
MAROONDAH,2015,0.97,0.98,0.97,1592.00,0.16
MELBOURNE,2015,0.99,0.99,0.99,688.00,0.15
MILDURA,2015,0.92,0.95,0.93,1235.00,0.22
MITCHELL,2015,0.95,0.96,0.95,776.00,0.27
MOIRA,2015,0.92,0.95,0.94,542.00,0.20
MONASH,2015,0.96,0.98,0.97,4305.00,0.14
MOONEE VALLEY,2015,0.98,0.98,0.98,2090.00,0.15
MOORABOOL,2015,0.97,0.99,0.98,359.00,0.27
MORELAND,2015,0.92,0.94,0.93,1469.00,0.18
MORNINGTON PENINSULA,2015,0.96,0.97,0.97,2270.00,0.19
MOUNT ALEXANDER,2015,0.94,0.97,0.95,305.00,0.16
MOYNE,2015,0.98,1.00,0.99,92.00,0.12
MURRINDINDI,2015,0.91,0.95,0.93,268.00,0.07
NILLUMBIK,2015,0.97,0.98,0.97,954.00,0.18
NORTHERN GRAMPIANS,2015,0.86,0.89,0.88,286.00,0.27
PORT PHILLIP,2015,0.96,0.97,0.97,895.00,0.11
PYRENEES,2015,0.93,0.93,0.93,82.00,0.07
SOUTH GIPPSLAND,2015,0.95,0.97,0.96,628.00,0.24
SOUTHERN GRAMPIANS,2015,0.96,0.98,0.97,96.00,0.05
STONNINGTON,2015,0.99,1.00,0.99,229.00,0.08
STRATHBOGIE,2015,0.92,0.95,0.94,174.00,0.17
SURF COAST,2015,0.99,0.98,0.99,350.00,0.20
SWAN HILL,2015,0.91,0.95,0.93,492.00,0.24
TOWONG,2015,0.95,1.00,0.97,273.00,0.14
WANGARATTA,2015,0.92,0.94,0.93,344.00,0.26
WARRNAMBOOL,2015,0.93,0.94,0.94,782.00,0.15
WELLINGTON,2015,0.92,0.95,0.94,722.00,0.22
WEST WIMMERA,2015,0.96,1.00,0.98,125.00,0.20
WHITEHORSE,2015,0.96,0.97,0.96,2644.00,0.16
WHITTLESEA,2015,0.93,0.95,0.94,2818.00,0.17
WYNDHAM,2015,0.93,0.95,0.94,3893.00,0.17
YARRA,2015,0.97,0.98,0.98,1468.00,0.09
YARRA RANGES,2015,0.95,0.97,0.96,2970.00,0.20
YARRIAMBIACK,2015,0.91,0.92,0.92,189.00,0.17
ALPINE,2016,0.97,0.99,0.98,197.00,0.11
ARARAT,2016,0.94,0.97,0.95,117.00,0.15
BALLARAT,2016,0.93,0.95,0.94,1656.00,0.24
BANYULE,2016,0.96,0.97,0.96,2368.00,0.16
BASS COAST,2016,0.91,0.95,0.93,597.00,0.22
BAW BAW,2016,0.94,0.97,0.95,1136.00,0.21
BAYSIDE,2016,0.96,0.98,0.97,773.00,0.16
BENALLA,2016,0.94,0.97,0.95,179.00,0.27
BOROONDARA,2016,0.99,1.00,0.99,2077.00,0.13
BRIMBANK,2016,0.91,0.94,0.92,3630.00,0.15
BULOKE,2016,0.95,0.97,0.96,233.00,0.15
CAMPASPE,2016,0.93,0.96,0.94,788.00,0.24
CARDINIA,2016,0.92,0.95,0.94,1461.00,0.20
CASEY,2016,0.93,0.96,0.94,5834.00,0.16
CENTRAL GOLDFIELDS,2016,0.89,0.94,0.91,264.00,0.27
COLAC-OTWAY,2016,0.92,0.93,0.93,270.00,0.23
CORANGAMITE,2016,0.91,0.96,0.93,363.00,0.15
DAREBIN,2016,0.90,0.92,0.91,1893.00,0.19
EAST GIPPSLAND,2016,0.92,0.94,0.93,778.00,0.27
FRANKSTON,2016,0.93,0.95,0.94,2998.00,0.19
GANNAWARRA,2016,0.94,0.97,0.95,249.00,0.19
GLEN EIRA,2016,0.96,0.98,0.97,1819.00,0.15
GLENELG,2016,0.92,0.96,0.94,480.00,0.22
GREATER BENDIGO,2016,0.92,0.94,0.93,1075.00,0.27
GREATER DANDENONG,2016,0.88,0.92,0.90,2163.00,0.17
GREATER GEELONG,2016,0.94,0.96,0.95,3722.00,0.18
GREATER SHEPPARTON,2016,0.90,0.94,0.92,1031.00,0.25
HEPBURN,2016,0.94,0.95,0.95,215.00,0.26
HINDMARSH,2016,0.96,0.99,0.98,192.00,0.09
HOBSONS BAY,2016,0.94,0.96,0.95,1175.00,0.15
HORSHAM,2016,0.91,0.93,0.92,298.00,0.20
HUME,2016,0.90,0.94,0.92,3609.00,0.19
INDIGO,2016,0.94,0.98,0.96,272.00,0.19
KINGSTON,2016,0.96,0.97,0.96,2147.00,0.12
KNOX,2016,0.94,0.96,0.95,1962.00,0.23
LATROBE,2016,0.89,0.92,0.91,1294.00,0.28
LODDON,2016,0.94,0.98,0.96,180.00,0.14
MACEDON RANGES,2016,0.95,0.96,0.95,641.00,0.13
MANNINGHAM,2016,0.92,0.93,0.93,2039.00,0.16
MANSFIELD,2016,0.98,0.98,0.98,180.00,0.21
MARIBYRNONG,2016,0.92,0.94,0.93,1937.00,0.15
MAROONDAH,2016,0.97,0.98,0.97,1766.00,0.17
MELBOURNE,2016,0.97,0.99,0.98,707.00,0.12
MILDURA,2016,0.90,0.91,0.90,1237.00,0.23
MITCHELL,2016,0.94,0.96,0.95,688.00,0.26
MOIRA,2016,0.91,0.94,0.93,527.00,0.27
MONASH,2016,0.96,0.97,0.96,4466.00,0.13
MOONEE VALLEY,2016,0.97,0.98,0.97,2055.00,0.16
MOORABOOL,2016,0.95,0.96,0.96,351.00,0.24
MORELAND,2016,0.89,0.92,0.91,1564.00,0.19
MORNINGTON PENINSULA,2016,0.94,0.97,0.95,1940.00,0.18
MOUNT ALEXANDER,2016,0.96,0.98,0.97,316.00,0.23
MOYNE,2016,0.96,0.98,0.97,101.00,0.18
MURRINDINDI,2016,0.96,0.96,0.96,269.00,0.11
NILLUMBIK,2016,0.96,0.97,0.97,878.00,0.18
NORTHERN GRAMPIANS,2016,0.89,0.92,0.91,282.00,0.30
PORT PHILLIP,2016,0.96,0.98,0.97,1003.00,0.12
PYRENEES,2016,0.94,0.98,0.96,98.00,0.10
SOUTH GIPPSLAND,2016,0.95,0.96,0.95,664.00,0.21
SOUTHERN GRAMPIANS,2016,0.95,0.95,0.95,232.00,0.04
STONNINGTON,2016,0.99,1.00,0.99,315.00,0.06
STRATHBOGIE,2016,0.97,0.97,0.97,147.00,0.14
SURF COAST,2016,0.97,0.98,0.98,395.00,0.18
SWAN HILL,2016,0.93,0.96,0.94,520.00,0.20
TOWONG,2016,0.94,0.97,0.96,333.00,0.22
WANGARATTA,2016,0.92,0.93,0.92,324.00,0.21
WARRNAMBOOL,2016,0.94,0.95,0.94,833.00,0.16
WELLINGTON,2016,0.94,0.96,0.95,726.00,0.20
WEST WIMMERA,2016,0.89,0.96,0.92,128.00,0.16
WHITEHORSE,2016,0.95,0.97,0.96,2867.00,0.16
WHITTLESEA,2016,0.91,0.95,0.93,3033.00,0.17
WYNDHAM,2016,0.92,0.95,0.93,4135.00,0.17
YARRA,2016,0.97,0.98,0.98,1490.00,0.10
YARRA RANGES,2016,0.95,0.97,0.96,3071.00,0.18
YARRIAMBIACK,2016,0.91,0.92,0.91,194.00,0.12
